Animal_Id,Cell_Id,Loss_100N,Loss_360N,R_Squared,I_baseline,A_fast,A_phasic,tau_decay,J1,KAPPA,J0,U_floor,T_phasic,tau_neural,fc_stim_duration,t_delay,HDpeakFRsmooth,HDpeakFR,HDInx,pValS,pValR,nSpk,HDFR,HDAngle,vm_deltaBIC,vm_deltaAIC,vm_deltaLL,vm_mu1_deg,vm_mu2_deg,vm_kappa,vm_kappa2,vm_pi,vm_mu_uni_deg,vm_kappa_uni,EI_balance,membrane_reactivity,phasic_energy,Membrane_Reactivity,Phasic_Energy,EI_Balance
EB12,63.0,106.81558436432998,106.79042445838188,0.7539796246165333,60.0,2694.330049485832,137.65190049370173,201.67636929017812,12.222508869985283,2.5034307351207286,13.142864636880407,-11.908762244859545,113.44588751578613,10.0,1.8407727682313824,7.599999998662392,132.0000000000028,173.8888888888926,0.9151785567971541,0.0010000000000000009,0.0,1544.0,20.387230621831662,123.84750700923261,-12.076653746257648,3.9497414454965565,4.974870722748278,135.0142117529148,116.20736398529017,11.510802249909837,15.867074258645948,0.5749366269524301,126.97265175667474,9.91716454402432,0.9299729707089505,269.43300494858323,15616.042019742672,269.43300494858323,15616.042019742672,0.9299729707089505
EB12,64.0,37.13314223578805,36.965782193084486,0.7509035278562036,18.10921128359844,2546.2450738462085,40.13991291809549,480.5687399345314,8.878125647176537,4.629196154377621,10.07514338098553,-19.960422802743867,115.11604983729424,16.303004809048026,4.090764715239761,6.999999993942752,100.3112033195042,123.40425531915157,0.9332986397954018,0.0,0.0,1204.0,12.359421841849494,359.2453328023445,275.91316945209746,291.1933833297037,148.59669166485185,5.4467440728304375,178.95577298843173,8.38198506735018,0.27167319605382556,0.95,5.494187033768691,4.706453399848472,0.8811909976320453,156.18256288761347,4620.7482159441315,156.18256288761347,4620.7482159441315,0.8811909976320453
EB12,65.0,23.72336558808419,23.733802401082276,0.030328003523481972,58.768756413465184,739.7343784362455,20.291517293465166,56.129469454849094,12.456262178548503,18.368283340785272,14.368227576843534,-37.367193331664424,109.799999997756,10.0,1.9086328628775604,59.60545088182282,96.33333333333539,162.00000000000347,0.8912343845848075,0.0,0.0,1708.0,16.108952352208853,297.54340305491303,42.63038480315163,58.959619926197206,32.4798099630986,309.97362406049706,299.46589986995104,18.244094272556005,6.448568185762759,0.6426227456313911,306.3574639811383,10.177865104223404,0.8669310192875537,73.97343784362455,2228.008598776941,73.97343784362455,2228.008598776941,0.8669310192875537
EB12,66.0,22.584955695059143,27.569445971527273,0.6901049878665648,31.899993166860146,2937.7954741707076,150.84766738638743,414.6058453176568,8.703013685032122,2.0,12.682254597988376,-24.29755612305141,118.40000030425786,10.0,4.860938575220583,8.590799892750836,67.39130434782753,102.09163346613762,0.9243231142944663,0.0010000000000000009,1.0364954436790876e-254,728.0,8.016844182502137,196.89364828906375,13.044365247145791,26.81526839173584,16.40763419586792,206.47256575661967,174.30910462126235,22.076339337394252,38.96430983667528,0.9270717209316693,204.20264519551296,15.658353281619101,0.6862355283746291,293.7795474170708,17860.36386444486,293.7795474170708,17860.36386444486,0.6862355283746291
EB12,67.0,21.10772263423654,21.135877362594726,0.8889325878447444,5.0,2199.1788719447813,12.702920147076142,20.0,15.473313316227278,2.0,17.01145834787967,-36.13971221896633,116.47644257483628,45.17463706763021,4.604753222037531,4.999968518965157,105.00000000000225,117.14285714285964,0.8994271450487205,0.0,4e-323,1232.0,11.92042727765307,154.7457199382516,91.66797187927341,107.0171543115539,56.50857715577695,154.25475072583032,177.2901627218724,7.854048973442154,1.0706673436658842,0.95,154.75579731346707,6.001309087105655,0.9095818241918037,48.681716438638496,1479.5909490436452,48.681716438638496,1479.5909490436452,0.9095818241918037
EB12,68.0,44.287254051859485,38.61872587226215,0.8469184136034542,55.610332030818775,2834.175574008314,175.64337028204145,495.3610949660511,11.220271183970835,3.839599358058028,11.825497056758165,-15.383139487436663,109.62880874057683,10.0,2.4291082120080394,7.0000000119993215,112.5000000000024,161.21031746032088,0.8875641779349798,0.0010000000000000009,0.0,1410.0,14.729269754144463,320.1394861977882,128.98306431147125,144.7370992615879,75.36854963079395,331.20090124449825,313.4548480759929,5.254053605632823,27.24703234510574,0.5231018727734479,322.35013213856104,7.150156455353907,0.9488202593191254,283.4175574008314,19255.573447200237,283.4175574008314,19255.573447200237,0.9488202593191254
EB12,69.0,33.35105510198985,32.053403250665184,0.7488102942343741,58.51019775256743,1980.484546181775,149.04665318384573,223.39754343074452,12.837273175395106,4.670883007319869,14.078490171906095,-14.789767908931312,109.21529885034077,10.82193335636868,3.079112220516166,5.947258920918189,94.03409090909292,137.35465116279363,0.9077260750038622,0.0,0.0,934.0,12.299973977785248,222.8443609011974,14.83909444274127,29.35752375742777,17.678761878713885,239.6739017699072,205.62660545629882,12.884543173160388,17.01190272575163,0.6776129535370161,228.7807220940806,7.09219879535117,0.9118359297513406,183.00653690648213,16278.174770116806,183.00653690648213,16278.174770116806,0.9118359297513406
EB12,70.0,24.447251017347586,30.974829001162693,0.8887488978427234,29.05021547883689,2644.9973219582043,122.03421955706044,132.17193325380637,8.781562483699329,2.0,9.550920234365549,-36.678812974246824,112.60000001038999,10.0,4.750089816264334,8.164184374409627,103.5904255319171,176.19680851064206,0.8989170715099395,0.0,0.0,1032.0,15.362135551196998,287.32859865593474,20.086930713049924,34.904692551174435,20.452346275587217,287.95199459746334,308.3648662247186,10.045403093913672,2.8254442788529817,0.95,288.7491139041934,8.531091746317408,0.9194467410692047,264.49973219582046,13741.05312339294,264.49973219582046,13741.05312339294,0.9194467410692047
EB12,71.0,15.474050544724774,10.871091744697804,0.8660539542779803,26.799205457403378,1877.9782266149991,173.02422168353493,176.92665294474654,13.960984177681755,2.0,15.939956918647125,-35.01244395816582,114.40000000004746,10.13721555702062,4.5172588901477955,7.809939770225824,79.67914438502844,94.25133689839772,0.9075005769886616,0.0010000000000000009,2.507854870306512e-265,850.0,10.707657764110047,223.4391802844066,5.780083189495713,20.015792237948858,13.007896118974429,235.6812144308262,200.39356686896585,10.270023228756935,33.2841380700556,0.853345375681907,230.5466958023223,7.664361720805402,0.8758483005276948,185.25582454586245,19793.97096060461,185.25582454586245,19793.97096060461,0.8758483005276948
EB12,72.0,30.524563618706168,30.527900741820115,0.8634456629393958,54.61097500648781,2877.887586710759,152.79096262092992,277.0015886022104,14.267827724761766,2.009335697567802,17.997417656132587,-26.343022030157822,114.56505892839634,11.308381412090698,4.703021968465336,6.999999985229694,130.67567567567843,143.38235294117953,0.9055717608963052,0.0010000000000000009,0.0,1531.0,19.577193988382067,5.906494640961655,104.96265136109741,120.96368054807044,63.48184027403522,15.456028298846931,23.762736851374527,5.67191729365512,0.20629545594390844,0.95,15.502636424755492,4.11438372264867,0.7927708295362046,254.4915564692378,17504.505636393238,254.4915564692378,17504.505636393238,0.7927708295362046
EB12,73.0,85.90558421508575,64.23214862750899,0.8355027633992665,22.21975870592203,2532.157833674975,102.86787446053015,175.1133359856741,10.202445727655986,2.0,7.3116664341837385,-8.789281287053402,117.99999686865077,10.0,4.987947369640164,7.92105211135921,106.36792452830416,126.76886792453101,0.87984107371489,0.0010000000000000009,0.0,1286.0,17.674973996072474,203.82099724631777,-5.797883071393244,9.679992642999423,7.8399963214997115,213.63194358822318,217.46412386639713,5.996904784776928,56.304235465369786,0.8753744583923319,214.14492925265412,6.6928510462309925,1.3953653137070345,253.2157833674975,12138.408864227318,253.2157833674975,12138.408864227318,1.3953653137070345
EB12,75.0,23.387264733270158,23.07819035077183,0.4130942334507479,16.71977050739147,291.42895360756637,100.62913298236276,189.52073955554346,14.515393192914892,2.0,20.0,-12.314154585524667,108.20000000407441,10.0,1.062199689004352,0.0,8.544303797468539,11.603375527426408,0.9024716153489161,0.0,7.956848395540979e-27,170.0,1.1172235653732199,49.045659955638655,99.55613902425533,108.96353433540611,57.481767167703055,54.40491963053035,292.76751465480004,26.01416154458278,2.0,0.9438703038473953,53.56378676416203,9.267191693003737,0.7257696596457446,29.142895360756636,10888.072189101655,29.142895360756636,10888.072189101655,0.7257696596457446
EB12,76.0,12.884998052695476,9.836592879464694,0.8836395459111521,5.0,2704.9267796060053,27.813049007966878,22.604485153844298,15.610965965361478,2.00001417463125,12.56796584895,-19.154396423187457,111.79999985096437,14.821022717245958,4.849973924702109,14.46196443223061,27.38636363636422,50.00000000000106,0.9409719524269685,0.0,7.397989555961789e-100,273.0,1.4840460160811881,337.1221039996618,90.16098528833324,100.98940067388813,53.494700336944064,340.2616585912234,27.6258906841926,18.58290861273158,0.9520941597704895,0.95,340.97571616792334,9.769504750154821,1.2421235188720463,182.50608147698964,3109.4988749455615,182.50608147698964,3109.4988749455615,1.2421235188720463
EB12,77.0,200.33991464414797,200.3432760906187,0.7645471274159379,8.543697381352409,2385.949004861339,13.660134260164742,82.91434262564835,12.572184553517308,2.0,7.5099759033126885,-35.43432768689025,120.50243865170353,41.41468134155337,4.600795843534291,12.328325402067971,24.24568965517293,29.09482758620751,0.915557081257022,0.0,1.2455249039229502e-87,276.0,3.426524878060408,297.5068918766212,-7.847998040566608,3.013204556584867,4.5066022782924335,302.7771140114207,277.5224958462915,11.106512718324971,288.9114565545406,0.9222891073080867,300.78157808468706,10.366369638714183,1.6740645663019575,57.611188292964115,1646.0794906595354,57.611188292964115,1646.0794906595354,1.6740645663019575
EB12,78.0,13.960393285907832,10.826709576830922,0.7101660964215426,10.841626411547505,2115.551928514903,31.171230721597002,265.5843729971093,16.39714335889954,2.0,11.85770087910674,-26.93990518271723,122.33226834304315,44.50253560863151,3.8730608180542823,6.999989218214216,50.786163522013666,71.70050761421471,0.9372600657850496,0.0010000000000000009,2.386962505582152e-175,451.0,5.551261157911839,338.9711494929227,154.70300667482059,167.03740869332864,86.51870434666432,339.8962374838349,354.7720711060481,14.416305190607465,0.2594374113697015,0.95,339.99004199462325,7.044708252868205,1.382826529870668,47.537784074141165,3813.2473612173153,47.537784074141165,3813.2473612173153,1.382826529870668
EB12,79.0,50.25290040741468,48.897515265305366,0.700874515427054,51.191519836359994,1719.0125026208002,114.95960874178724,345.4073110967996,13.29608515675634,2.809158307485467,18.51969477249463,-36.28977174243437,106.13139040788724,10.204136498634476,4.922571000642541,4.200000004127027,113.2812500000024,134.11458333333618,0.9148045922013573,0.0010000000000000009,0.0,1067.0,13.382780638289653,158.20145960039744,1.691675205331535,16.60949395923683,11.304746979618415,162.0815234071056,188.0476635216829,10.898000906247967,4.348463237626813,0.95,163.2283827333755,9.365561014640658,0.717942996366421,168.46231945749057,12200.823116512587,168.46231945749057,12200.823116512587,0.717942996366421
EB12,80.0,18.812408011936007,18.082376089654527,0.5691170515752918,49.75336030823021,1684.3791701086761,95.71825478352588,180.31557197766983,11.542967840047396,4.977142827726296,13.727025295470247,-19.333111572318344,115.2312712463558,38.27674035179344,4.729260199143556,6.99999822442059,47.46666666666768,75.33333333333493,0.9319992655954201,0.0,1.6801104890345005e-166,761.0,7.996852539720503,47.978591591289046,-1.8902242646690581,12.013675808915991,9.006837904457996,50.45342657311575,67.75973426971001,25.838036658651294,10.79679699035658,0.95,51.2788161221688,22.021899353714154,0.8408936088911001,44.00529289139834,11029.736180188265,44.00529289139834,11029.736180188265,0.8408936088911001
EB12,81.0,8.408371666834531,5.323602952412061,0.23809196778375163,5.0,972.9333338278583,70.18265803932078,212.74753622267488,13.057033421649036,2.0,20.0,-30.980552028928535,109.00002578818939,10.0,1.1481176183381656,0.0,13.120567375886804,21.551724137931494,0.9181688018902469,0.0,2.4230815272725364e-37,150.0,1.5120217827906115,57.94650601555525,100.35691723576231,109.38882311805108,57.69441155902554,61.437769779054605,43.67371142625647,39.437304652474985,2.0,0.95,61.00007197276846,14.156865812921394,0.6528516710824518,97.29333338278583,7649.911536169643,97.29333338278583,7649.911536169643,0.6528516710824518
EB12,82.0,90.45414571693703,135.44990123202808,0.687030810163845,29.433184089126666,2222.6213605833873,141.6200101862405,116.10582333322768,8.561635117759439,2.0,8.19501534065082,-28.92486504073085,119.40000001155228,39.655324353176766,4.2195222146901585,13.477426389352424,34.03508771929897,69.78798586572587,0.9089089514020686,0.0010000000000000009,1.5402841383195035e-123,447.0,4.298868907002483,205.70143606607888,67.60270860265453,79.91038438649525,42.955192193247626,209.32829655451667,213.29211356809543,53.40457916058205,5.658382631848392,0.5605249107223884,210.98448908097674,10.964783675188636,1.0447369238334463,56.04849782057915,16909.429217873152,56.04849782057915,16909.429217873152,1.0447369238334463
EB12,83.0,38.846807152434366,32.539335392690404,0.6728253331960379,15.012456820894522,1736.998408737287,61.79269033528244,222.13639203472184,20.175540311967225,2.0,18.36455019217052,-17.122691095074952,107.79212728358507,11.206264075833264,4.4308373523875115,3.7915247477548677,59.64285714285841,92.76729559748625,0.9129715373758214,0.0,1.03435236769975e-230,836.0,8.326547263713305,196.59907321456225,103.29214072067188,117.47802655992598,61.73901327996299,201.0222334244731,212.31366200849905,8.67306750224979,85.64866627821205,0.594893662719744,205.74534020860943,12.07912755220057,1.0986133665592746,155.00245193071885,6660.765541815922,155.00245193071885,6660.765541815922,1.0986133665592746
EB12,84.0,24.634690409354924,19.98720354539789,0.7869273063946911,22.404813325649364,2790.385326607339,82.33822524338007,286.59073187138284,18.11188143573124,2.0,17.20127663800555,-28.757061212514838,107.80000000162323,10.326852528978621,3.6209362824648523,4.648497739981129,94.40559440559642,128.99709302325854,0.8985731814057689,0.0,0.0,1398.0,14.863548794542803,136.3092689296265,113.01863867376869,128.74703244215004,67.37351622107502,132.19328998043048,150.69797071787016,20.455237618259844,6.128922053382909,0.6651485042071091,138.10185686072498,9.211577120066373,1.0529382101624798,270.20675649014254,8876.060681370025,270.20675649014254,8876.060681370025,1.0529382101624798
EB12,85.0,22.344614184907794,16.82855089342989,0.7999897158091135,22.2535881904761,2740.6764641819163,42.36194459206554,111.148337893824,9.13982661061652,2.0,8.24426175015014,-39.94829787572769,118.39772554839932,10.0,4.4411253437568,8.526501488550952,69.21875000000148,104.79041916167887,0.824795979691741,0.0010000000000000009,5.130462924047751e-181,643.0,6.962204864231591,255.7321164371044,266.5382965265644,279.93673069927706,142.96836534963853,261.5740274348425,57.43594120687049,6.7927544193088645,3.0627637290366936,0.9297347178238677,263.23896973622595,2.942018350647124,1.108628872736855,274.06764641819166,5015.557889507875,274.06764641819166,5015.557889507875,1.108628872736855
EB12,86.0,44.81790734221133,44.17824201704918,0.563866571421764,56.82106993119733,1347.0739442454767,67.69559618258884,339.8005752785558,10.316617582128918,7.4683869160889405,13.084965360163615,-11.991003928063074,120.14931354155502,10.283305914079998,4.500379747661065,4.600000000031549,59.22897196261809,95.79439252336653,0.9162513660763001,0.0010000000000000009,1.929338738077111e-223,593.0,9.984785409618667,38.50163175585549,-1.9575631291777995,11.198020067815378,8.599010033907682,41.00277222056844,69.29605501199042,19.42966917474022,54.19366520156115,0.8797912198455874,44.36197802559569,13.912557754386313,0.78843293032607,130.99619475494262,8133.579411124362,130.99619475494262,8133.579411124362,0.78843293032607
EB12,87.0,131.95142087958786,132.0035237356171,0.4602658102064997,59.32232857291804,1301.890592265999,118.7308720679375,478.611561920574,11.974259134626216,8.51513856464409,15.44634372203679,-23.014778326363484,114.90426650547585,10.415528001053413,2.0264904171766718,7.000000069365981,103.52941176470809,128.676470588238,0.8585499164992602,0.0010000000000000009,0.0,1116.0,15.304065450935113,217.24050876311594,33.030052881071015,48.082571309894774,27.041285654947387,210.3769060710043,232.50282607679335,8.875575171202062,3.199189930961268,0.6346173028770631,217.75171369650678,4.615467211699043,0.775216410440416,124.99516031585988,13642.683766521848,124.99516031585988,13642.683766521848,0.775216410440416
EB12,88.0,93.23280291918722,88.6549615604782,0.8564500757484734,55.564595095641955,2635.974810172532,201.60368794513968,380.1119475780589,15.686489808588156,2.2784774719212306,17.22260762335776,-38.0567899285387,115.59999975770242,10.0,4.908891487312879,6.245897295154756,119.50549450549704,168.95604395604755,0.9059210159145649,0.0010000000000000009,0.0,1055.0,18.48179499397371,41.220038622693565,5.406635732475365,20.290523870205902,13.145261935102951,50.29981161812892,39.588407357396456,11.565041775715207,3.172188443605593,0.95,49.85440898569409,10.012301855220072,0.9108080583171226,263.59748101725324,23305.38627761006,263.59748101725324,23305.38627761006,0.9108080583171226
EB13,90.0,173.3159163564318,173.27177586230397,0.576067436172827,59.49582363599244,1536.4289409903358,133.88610718702645,450.7219849580407,11.687906884850891,7.055076287758887,14.582856982616006,-18.019810013325383,118.90710358946039,10.431626618957896,4.4617804284907825,4.6000000193728,77.0325203252049,150.40650406504386,0.9125695203865527,0.0020000000000000018,2.89630043377484e-255,405.0,8.222462060950981,144.20652355115433,245.5387556314997,257.5504168328193,131.77520841640964,148.07880781987438,264.85138003647995,21.580507368664875,1.600107689407817,0.95,149.04122363497632,8.733072865262024,0.8014826517728221,147.28565324588112,15920.009216477352,147.28565324588112,15920.009216477352,0.8014826517728221
EB13,92.0,61.741888023375466,61.13793639273283,0.7225637468529009,58.034918576337084,2273.847444814526,144.89242418135146,451.30072136583317,11.41541160296217,6.000301238334151,16.104185773202815,-28.776354509575683,115.79999997450489,10.0,3.262123003173175,5.793421952376466,110.46798029556885,171.18226600985585,0.9247666801904194,0.0,0.0,1072.0,15.80009810210165,81.60129381822131,3.590128236238172,18.52197226113043,12.260986130565215,84.41232726517805,120.91255064261811,14.286053238736116,15.783219014227853,0.9492772648502249,86.16381121101713,11.46181757370596,0.7088474862204637,227.38474448145263,16778.54271650645,227.38474448145263,16778.54271650645,0.7088474862204637
EB13,93.0,91.08987703765638,91.02430727802549,0.7477255740006383,59.91521718363675,2821.0232593370806,239.0171711439092,232.84558457477615,10.430769752437824,3.753557545047794,14.042589630118094,-32.02136419487454,116.07707393447745,10.06684860013526,2.1071167801141177,7.0000114828854345,116.66666666666913,176.69172932331202,0.9248680027331961,0.0010000000000000009,0.0,741.0,14.753127025817376,344.28423040340857,179.2786864619303,193.10268833781856,99.55134416890928,349.0524563992049,313.79134191596034,9.060453780798866,0.6317209781093978,0.8919990335483288,347.8128762294416,4.094021917097512,0.7427953124875375,280.2290340692296,27744.4138464812,280.2290340692296,27744.4138464812,0.7427953124875375
EB13,94.0,36.43300319798348,35.98175637469126,0.7125533434788658,37.11303861683429,1725.075582760142,110.06651615345062,257.82502212310067,12.686212390046913,4.906026256573612,19.172022161955663,-22.070293090616982,118.48325661809858,10.0,1.3953711316775677,8.023278970269457,37.225274725275526,59.06593406593533,0.9333839685297112,0.0,2.2302875946047444e-126,278.0,3.5236903533019266,319.68636862075783,38.63736844741073,49.52023178848264,27.76011589424132,322.11071377792376,309.5448030362205,28.087640319988957,2.0,0.95,321.47924564538187,19.286984249822282,0.6617044505206665,172.5075582760142,13041.039278469383,172.5075582760142,13041.039278469383,0.6617044505206665
